Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
480,-9171339.879464865,-3086332.525948286,30639174.793438077,70751999.81476843,-15015408.593947232,-2275638.322933197,727747609.9379449,245263268.4380908,-34635883.481760025
573,650998718.593726,444279970.31176805,266301973.39294672,217005598.1334913,43543760.43548801,62379503.44609099,3609881238.8921947,1912346490.9907138,1761126609.5261993
1967,-1791257.0947688818,-25586401.51542151,41231108.832093,75975114.13771778,-20554717.861396477,2267762.9916494936,865325140.4558077,464624759.3121834,90262569.73795366
57,595714274.2647203,452343966.12634456,277962207.3134371,227886077.41237974,40415604.517354645,53390280.71208434,5418149707.190847,1982584663.835292,1746636590.6070185
131,964411524.1965256,632966828.7301166,338558325.2468322,231468711.9896988,50986979.20368173,68268222.35286477,4609061660.472025,2300425513.948654,2070919562.7468405
853,11360623.29927957,13481104.005807519,76374382.17401844,125530094.33677849,-9623858.230187029,3051493.413095534,964790245.1646948,575705813.4068642,139366753.4906373
78,1964863101.743331,1022911210.9856246,474633664.6037904,288645228.3745253,74223922.1385038,141887672.63034108,8946266669.549175,4946815538.276661,3144594893.920102
1630,76696546.41434038,54700737.58933401,131357864.51333874,143690788.59096286,26806472.833923563,17934662.534876123,1134325409.8594985,721984541.1195779,275349566.993876
963,38398022.02581918,4637499.597396851,71880015.60878778,97997218.27514979,29566372.161281362,7463191.561107308,871432630.3874087,364941329.6989808,26798622.7410326
1377,3119323145.771124,2235430013.853566,669585327.0316076,323063133.3635947,82362629.6822137,193722767.6608015,12780366684.358307,7930387428.249979,5839624139.05937
1958,203787407.83473778,101320354.06926417,131189974.64051932,173566336.02265534,4766347.691854015,19688587.734176308,1825182156.4620204,991621414.3067079,717971684.7295628
249,236569820.4659487,184090968.75288153,167576903.69220036,175999203.4757692,36089319.370793015,41431515.431586415,1889641348.835372,1132564949.9717648,940163159.596013
172,22360180.128433347,72016.67932462692,58342775.47717613,75057298.75052917,27683712.62024744,9245470.154871687,904351896.8106341,256327758.07577562,49917183.99957657
