Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
480,10063394.122433186,-3187512.5056300163,41284764.353697956,93244686.10540336,-9176823.705272838,1853272.4198255092,667980821.5040193,202147001.66242123,219849910.08812737
573,605430071.1720886,364475222.7673821,279921779.65912735,209628644.85681918,51076579.77363986,55923546.77433014,3476241008.1452074,2082903980.4490592,1499513663.521168
1967,10746204.363733292,-21368023.45160258,61988742.39684963,96075798.55422601,-8137724.181366086,1574233.4930772483,779859746.859765,261251938.58451557,239773862.4187696
57,571010430.5828135,399542046.9319364,267214040.81820983,210140746.17702243,44143061.107600726,51575789.07185253,3724259152.4374056,2313363145.528295,1722925784.2591696
131,872858940.0459223,553212951.8292646,276205319.71184134,236215587.861519,49553228.84673097,63257236.809368104,3583936484.223879,2420741708.855242,1543597035.141571
853,31018430.470187187,30918411.87629354,93482702.47645336,130637035.80445132,-448563.4797453433,5411621.521909371,1022742803.2454581,388820817.6273594,362371003.4687972
78,1833371294.0204697,1186658711.1620986,368347052.5906613,230187053.42118126,37616766.81484583,155727197.51116168,6351963384.572956,3852151001.3027325,2631940169.2611275
1630,78252936.02752507,38042474.96871352,96071859.81084847,123133452.79223469,32428183.313964017,18627825.11022654,1445348488.0143108,858402997.2476373,477142286.0079348
963,11152142.895703077,15560542.389285803,63530256.49792546,99305693.66561273,18966171.718791664,5795203.121799305,885497672.003447,297205413.1094346,218148784.06189716
1377,3368015595.59013,2236710463.1466756,570885080.14184,343862432.30866563,79079883.42895631,238860656.88659713,14450383960.474157,7666665384.237988,4665658730.638884
1958,231699750.50843287,156601355.22899336,129763926.45925885,157140559.7729195,17443060.97844272,30347626.01772733,1962255333.0644646,775744590.6322556,846401803.0816131
249,272295714.66437054,190270698.6588351,166168595.1921838,178494928.13890803,42589339.6635936,37628339.134004876,1933685272.66539,1403543272.8063414,923617491.8633091
172,7921881.5016675,8774349.050349355,38633122.89236009,92741327.60501125,22394939.573488772,6543752.228698611,783048424.3303661,231879232.1717558,166518659.64294314
239,492367125.5571352,333989517.71785265,224977474.3235626,174411311.01984924,35237401.30484325,22642563.79687573,3015008975.320136,1794718281.9263663,1301427601.1968024
224,1542376849.0537367,890267242.867049,403520253.8162531,260079688.53623033,58246169.612283655,192202796.42838612,6478340947.523793,4804594087.427957,3509091657.4434443
1485,313306691.9577458,209285610.26095408,203654658.02041978,178470880.57269722,51329119.805475526,41592843.63656486,2141655488.349358,1506615513.2839227,1108624073.6379774
568,16385246.388291836,34009866.69145739,70319736.55273741,123141640.44127807,20332177.390721843,5529071.961052448,866991844.0194864,295081711.5225024,203735840.2301824
540,5273138309.813835,3372095487.5267186,733078106.1038911,340942293.29201466,104522671.07488826,194738258.1477488,14041462034.287226,7667623101.578753,4826387975.294749
1019,803238224.8839011,298808411.5480908,337389582.1033357,248484147.62773022,45951275.98349975,45863138.30473446,12039488136.664848,5167444337.130945,3565542441.6481442
766,17632888.84213209,20727335.06310153,72347308.5426392,107813979.53896624,24648837.80785159,5128015.069208264,1004015234.182962,423210400.0441184,196361786.74247074
1970,113961050.11030066,49999386.660459876,117436017.23398113,148637909.7227657,24579463.102765583,18289202.884658217,1283687142.660089,748637535.439188,459220023.78149676
398,9731214.888718963,23849490.348273873,41887968.064355314,176721024.22986868,-37944156.3104855,8538565.809644729,1487508743.2581873,2457879220.2956066,356963189.5942533
