Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
480,549073.3673032522,-10923828.406066298,31669088.80636841,68765998.02369702,-16406337.84664987,1582886.908134237,874135102.9296455,189912933.1910839,300848969.62573624
573,636589504.2331152,436460355.91893613,246428673.11745608,248040518.08297548,38933416.58795267,63417378.71703661,3436573233.6081734,2567271068.8427544,1440167566.5195236
1967,2644087.033872843,-33442676.403847933,48568183.04098225,78446337.70789605,-10619815.929610059,2915251.7758922577,857601059.733995,215881451.69244814,347818079.6144209
57,676383753.0302395,377865367.8244075,292666062.38706553,241367203.73281312,54508519.132003464,81215594.34925456,4696952182.439165,2894628767.0676403,2138133160.9824398
131,877583274.9586998,540750964.8448935,294090135.18725276,233512149.43348706,49071784.48307245,80577497.83594331,3758315666.315013,2635568718.8097925,1646074133.7839093
853,32993842.13539815,749456.4324262142,72019459.42524046,142144792.8164369,-2872605.664609164,778081.6386907697,1011639308.6920743,387667632.146153,490813604.951259
78,2058197300.4544423,1108209668.7331443,560102931.6264192,329381577.7931724,45882231.99854542,134588784.49973333,7489022461.556892,4341480957.080799,3321716421.8428345
1630,72311853.2908932,50639951.14071524,84951657.26458532,133561465.67595261,36768211.1750907,6530441.8350547105,1041562009.8498678,561038134.3360076,536756705.44257724
963,21969882.072556496,21829285.35136974,43481735.195997715,66926409.00518209,28374695.636960432,13328304.707352355,902250236.3234949,372508218.1523547,308740512.6769228
1377,3201233383.5789337,2250987832.3411074,823522017.2107648,441713016.7201326,125226312.33293262,266085978.87394983,16111789534.009327,6945344952.481679,5014048485.120533
1958,176474833.09112418,127020516.19768351,137971691.91672516,192813812.97327042,-10737724.119957402,18142174.28543134,1538943679.8287754,898493755.8043351,785920184.5595064
249,232310620.8950237,160382191.34546328,155715940.25607488,174548020.54035312,36281713.6711203,27052161.583455563,1594122224.7733822,1286373762.552373,765461690.7110245
172,-703063.5810421705,-3762582.088267684,34431138.75770211,64092014.92964506,22701179.12401531,8430043.691907406,808888724.5412683,253490559.8958845,219998566.6441803
239,552221889.6270374,273444112.61769253,239355321.69113064,229412333.83599588,30271630.512752302,29331807.81866008,3282021734.0951805,2219595067.577,1215749355.5987818
224,1551849381.8973155,799177567.3800486,533074509.7754754,314233465.5148527,72925254.22913988,191250589.7777329,9022100865.544373,4696037344.379072,3914898790.4077897
1485,319430056.51381505,211911464.9166854,172293479.5284204,197091443.58664578,40148771.03786097,41012080.39823844,1815522403.1162333,1308668736.8203156,840489832.5135303
568,13805355.380368233,27655990.870604753,54586711.643918216,77896831.26242775,19444968.086568326,10514442.871409431,828068189.6762648,286166049.6865864,342093112.1113262
540,5103856421.481436,3558875694.8483777,806554809.8274698,410042302.39826274,125288717.15404874,225329015.65606278,14946662067.6275,7908755560.271568,5157774161.820738
1019,839487312.7033739,390087224.29230005,393368338.87952965,310492962.10311866,62625114.57260208,65425187.79437935,10951284313.150045,5560612087.798055,3637809641.1343346
766,22783827.502606273,1068428.6645480394,73954879.51594198,102413846.64292178,35582889.750763535,7425323.937981591,969021063.0803604,358576411.225101,421267345.96650064
1970,74748731.81123531,60925039.37211537,94157390.61711931,139296755.07832688,32963180.873475283,24802162.998135358,1049675563.6976943,855216846.6333904,643457679.5928597
398,24456498.573947906,3155381.422369957,76904312.53257036,163520829.9143485,-43743466.90681289,-5719750.581367403,2284676611.880751,1724341393.6901183,462160286.85077786
316,24935963.142170668,25373768.552368045,64794133.016598046,93228903.37320635,28819607.33051896,17727241.089191034,948081825.6183372,479868843.77298975,371335011.2792791
753,21200.527688264847,-11896460.954158306,27537139.08416879,46418772.079010665,14793367.739077352,-1330938.0742048621,785092420.8116193,107758996.96604347,237184357.82097054
654,25041217.60053134,15071484.56564629,67914440.70154673,114834803.80079284,25571470.797778748,13560876.139420614,938194855.0886207,525961540.5366812,402223382.3883636
300,1880468643.1540706,982597885.813993,663278888.0480069,383117390.76203644,97642673.65207317,201246375.34878567,9667867332.463684,5724117153.012703,4010936395.0623283
505,6755448.41795516,12747801.532910824,35500952.97774601,62962618.68878454,16309043.099458404,11099798.415039107,792962070.9815035,164473927.55759954,200442086.2323315
2007,3177078.574568987,9957057.587063313,35783041.065731466,60134321.69251931,19471830.54093475,15615811.659726948,870410416.5808854,261507161.1678977,254119275.16983926
878,344118056.19079256,175036210.73029906,213708605.0615977,219619046.94441873,44664332.13289538,52169545.252897225,1888859133.2401915,1169289866.6480165,1170159753.709555
91,4700341389.394514,2928434468.6987586,1592501777.432468,490607785.55787957,158970561.07994387,599598521.7161918,34417139032.56696,21912713370.030804,6200594041.573577
1673,9861864.59606731,-3744712.1162348986,35875209.36334318,56380519.63852078,13668476.335883617,2769922.5413616598,806071960.4744043,194088442.60905123,277944272.61472464
1583,7338537390.249489,2918288997.6333485,5361233676.406575,2323088125.1929426,902530151.3101106,2037095630.278163,40556190319.33145,29666286581.374462,21909930497.96223
624,878274330.784366,441183462.0573646,406535364.10507005,492751067.8722025,-2717063.2158802003,41866732.71858693,9381218903.054844,7528367567.218475,1952420770.2289166
1339,29624279.72843492,1571416.998984933,75170625.38168061,106348104.15463924,27959113.944084764,8940485.724219203,984934251.5105295,453189100.13964176,429736995.8832283
1670,13456763.12247169,23031726.97724712,56685970.580833614,75167769.43917501,25389908.07637555,16249143.94221954,960320424.9582853,258878747.80396366,336625658.08782876
1234,165803295.9891839,121716805.70994633,141056353.2231456,161936008.57382095,39691649.7639252,30579386.381133363,1507155308.0944066,1025125135.420331,792962766.261797
1623,292810463.6241089,189753383.9217636,170469827.19025,195093466.03883457,31919042.25109624,39451747.44453619,1792550725.0766745,1092939553.0026464,1352144959.4933567
1910,24921685.305634618,32942648.885882616,56218549.54243803,101350048.50277528,14846771.388973288,18948485.0091424,960204709.980835,363117327.2781172,320507136.94217813
814,5566168233.0557785,3457739927.3414974,1102034869.143578,585554471.4448233,101855759.56867999,332467146.1815777,24986544883.313595,14098124781.423197,4853271974.60483
1484,325525126.6192988,159402839.69651115,210221520.36029288,196147546.51743507,41657489.058727615,42912387.791517265,1999099918.1746583,1675691042.2682722,936651903.3586378
1125,828033032.6937597,454609356.56360257,357012487.7778224,257728719.65367302,58687045.18651347,80289751.42707403,3992524416.0378313,2590740097.239072,1670689943.4964886
455,472986699.0078858,321572541.1302746,211905463.42667443,213879689.9345883,48471007.24128904,48675185.880400024,3181471321.500351,2025740142.2683058,1330887943.2810736
1636,2035192.9437513351,-3625169.5566660166,52937559.99193889,68573973.46804905,17530546.64229612,4217261.962412298,802726297.6344442,262715230.60152864,258157756.45853102
476,33012815.442147613,26102718.50206232,70571437.73371536,114029935.38337404,23571856.342089884,6574881.737111464,1037175131.229218,459344770.3046851,453760355.96543074
493,24031361.90567696,4016286.8676413298,90520979.40817988,145914879.420089,-1310630.494929254,3688770.139236018,1043556286.5258508,307756900.06672335,437348083.31398106
1081,6152342.983374119,-10296768.269545794,35112145.57647812,78361517.90922767,-19010123.001854256,-4572396.6285263,783605497.1553326,179833248.4037056,346368626.5173309
175,1330820817.5130284,851322629.6784143,418305086.81103754,264141054.70489752,53339134.81514127,103199393.03530842,5097646967.368626,3215220041.564935,2604095931.196063
1070,197123724.2214787,147963836.84274197,123276744.24500668,129350630.29051727,45323790.30058931,18744609.650651336,1445022735.9859047,959732033.0615993,778998219.3890834
1850,37902999.66461432,36634602.954084754,60030491.571314216,86061333.60957295,27780480.13036289,20162564.663630247,1078256713.6875825,629174896.3001513,405050347.6361233
824,288626712.29461765,178197892.31900167,167207473.15377033,222496509.55641484,5560414.756879434,27143641.356466383,1934193100.5454893,1337001844.4326458,1044327901.577475
1949,1123288708.7344313,577911372.4992342,484193423.3439051,280455350.3601767,59659823.7977436,103753807.80534452,9494188238.434917,5709315144.204397,3149785511.204176
274,42908247.22598672,35644683.72071493,80113810.23785508,87995641.70124736,36988915.90590207,9988325.566469416,958833196.8038917,346786715.3505988,446044213.10195947
2026,4981203351.762587,2278487577.5780077,2325032183.5375576,3603015895.239176,-488943510.4526473,795058606.4998645,144233276912.86472,90605813659.64783,39636010236.70551
1199,1987374250.6036587,570164290.6905725,1193000708.918249,459349706.6824816,99768074.70567286,254412461.51804855,19141359312.103,8280665237.6847315,5600182635.440367
1458,19342433.747429848,16012359.850625992,62611467.92562622,65343192.74023205,31061016.04724426,10325080.32441464,966776147.7060156,360614010.8622551,375124081.342332
393,43337261.41447747,20441066.115668416,73020866.07752752,123343673.10428125,29861830.949071735,3884172.2000836283,908689775.8988938,459562617.894362,469524717.40628576
1600,26672164.73725009,36532687.209236145,64379772.22107464,101611018.56674054,-6811363.262064293,2481038.7805527598,1100044222.816309,269274769.63033104,444426932.76368546
1282,30322129.531808138,40717349.79899073,61369663.44090295,87523972.52954039,28050446.67459231,24282374.533805355,1032286641.9265051,389492917.3050561,357011878.40262616
1123,104919820.33967936,72126546.17775178,116373001.623986,169415188.2357267,29118324.873827115,23523597.2842782,1141031516.3048716,737832017.0469561,636881822.8688637
439,429509227.81868947,121042173.87268925,193679425.49480373,230071560.2534771,37565096.6056018,13138992.898712188,2665008754.718388,1416928768.4466097,1526526929.577673
302,88215051.35675406,67904933.71257329,82493340.27740723,133715708.79860714,31213694.362365164,16218247.073857367,1536573024.2777872,536507910.0321727,594910369.7216647
773,31808066.4930104,17046672.565757394,72947244.34833032,153551150.2445334,-16979762.489023045,14314827.788981095,2669911084.3686037,1780135063.7980514,412715816.01984537
354,6334780.678044915,-9199341.129158854,32002673.60364753,44411303.30667901,10891089.205518566,3955251.804386571,860938362.848506,138263731.18824005,226383073.39033437
191,40984234.87342024,1917392.095077157,68180860.14034218,103087025.03421628,23108368.504964724,6885343.544806048,981958795.0717645,369767459.0419421,394784139.4077524
1823,1983427859.746597,647479956.9299127,1179991366.5073242,525644619.05348015,283806923.75931454,609091474.4231911,24136008868.69227,9374376912.707813,7388867397.048656
903,32856437534.714443,8597215981.602768,19171963006.00597,13027270464.594223,4978391516.9927635,5156440029.261645,214089839707.85312,142004662743.28113,60805772110.47064
746,41462999.15135074,52110812.636634946,66035199.97733688,111271897.9213528,32394920.247790314,26353050.489943385,1032170242.0521455,604159937.6694441,382502138.1385472
85,70197008.00396061,48603321.367004275,103036210.10908496,161610057.58623058,37546327.54820517,16485499.064583883,1371930069.0603871,609662050.7152,546340521.8913013
1361,36628138.29087734,39184014.3286773,73805516.5829826,124753585.69023708,-13823.436384111643,10836972.454140887,1022542378.2717538,378504440.84316397,484476497.83214223
1597,487930878.1322322,306706737.33280987,262875606.35729402,221628444.6449148,46781736.6264011,60129841.22842812,2709837876.2708225,1584837800.9205537,1451820432.8803437
1300,5321760346.524048,558146977.1669734,4395249659.796965,2340552518.0189714,344611259.7441762,1629352052.2429972,40033620059.77686,18077635655.71935,13704184798.1631
491,45677828.28695595,36860055.76886773,79098717.6510157,160455807.33794966,7066548.124783352,18735748.768316448,1214893319.59412,721116681.259409,528889262.7867491
1849,246284066.436288,142172885.03156984,127256810.83945751,172039221.0768261,37654608.7022669,19051776.48593861,1588507863.1590276,1438314873.328283,920715699.2077279
1352,1281988026.4438934,790893552.7850925,305398160.19452494,237898899.58849895,37898557.92142241,46095229.860914625,5186433280.667206,3062755013.446771,1520872697.145012
1657,517270386.3541343,364242975.65492177,204491018.23212698,219296689.85755095,39969249.604872845,44026541.56234687,1992725544.1979618,1446590114.27125,1093204959.1013067
