Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
480,-784474.9398417473,15464.95397746563,57320713.33136648,114897424.07940996,50840876.93091926,14230622.900954679,891518237.7867699,507885681.6470356,238678666.64220953
573,624927732.463454,394085398.05615705,249266715.14285496,182018856.4685411,53683190.43525251,36906101.07689665,2632739577.7907295,1921439435.845913,1118247962.2943375
1967,10867347.332191229,-11619500.638417244,62008309.82347441,98149869.83283073,41694421.70098506,15062792.600927472,861360357.1686497,475496603.27356815,264983708.12416184
57,677703333.6697456,376742888.2583392,283277311.2088717,199503621.85645097,57140853.0785374,44688785.090881035,3266584555.7227945,2316874515.475099,1311259369.7126677
131,783369625.9834069,525329955.6479931,266601056.73756704,174785322.45902744,57269024.44337424,54977299.82959767,3516382464.9525003,2256454907.1113977,1295592584.9453032
853,14965461.735319614,-5539213.991754293,86185355.56675112,118601650.06559041,45854186.78446236,16572378.108683795,1389819304.8657455,630103831.1340084,347864801.38547266
78,1695013016.0098,969326827.8711147,444595102.9251213,203487708.32598877,42428098.70827491,137492060.62142467,6150053321.16113,3326400364.525918,2608695582.5680246
1630,48522303.05019581,29212216.604684114,96522258.0601322,146233425.5784637,55666407.90927871,17935075.699409157,1575761024.4180322,946556664.967413,542285074.3301299
963,26391586.22106886,31328340.044673562,67153517.9962517,125323700.84609362,56660368.36165438,15171318.225351065,946811037.3019238,497760290.0823021,333386811.8670492
1377,3070132714.350192,2422717536.7404356,648800732.1383333,291815815.97195864,54753603.13570715,243680493.66796118,15069724122.524899,7839114465.686254,5803171348.895722
1958,306733424.6980282,214543847.25838274,193448021.5608562,156101789.0244409,53629909.8285493,36905779.97773217,2100652314.0856533,1244760321.8241067,908847243.7927556
249,287278183.6469096,253603493.08551127,162157399.45148513,150876716.25540456,53722377.43425086,34074368.65293605,1730297011.4921403,1228707641.9706697,892142272.6584923
172,14293214.311569452,-6808146.520936847,68635602.41735911,121383853.38955668,57947576.534679055,13964704.292812005,854484160.4223757,578489394.8720412,300166161.596475
239,373824788.11253965,251313126.60639918,183816544.5095738,167107357.19847986,53185277.0062794,25221764.1830173,2795466538.696475,1530335276.449579,1043602191.8171057
224,1513205596.328394,704360997.4227875,549723639.1777954,267616457.67702284,62277784.18984137,200275551.08965534,7582236087.686655,4544311128.660222,3526424784.5748606
1485,298861634.3577509,198970532.80421442,170576215.19864473,148502314.31578732,46193839.49370523,36336705.45912711,2189450270.1258874,1668122341.598133,905401117.563828
568,34633918.47591603,50479961.438248515,56222543.52559161,115707196.3500463,48414617.39254896,14667308.563284352,1031378123.544652,713365625.4111037,366540079.0592146
540,5180781603.074285,3027966707.8247905,721798045.9912856,353233251.86245954,59734718.00710413,212354303.10395372,14821698329.024675,7589738091.704073,5390800296.77298
1019,808543174.1298048,281588395.2259772,428681758.1828656,319654466.89961433,54811036.382137775,50848634.72086008,13360803879.20509,6919057899.088556,5218744474.763985
766,8287581.506265283,-20767606.352778554,71471068.36543745,136894007.2287672,48529262.41645451,18435397.417001247,1102378912.6373367,623686230.0266876,322338146.0696819
1970,139844748.19382155,110827953.1136843,105299101.98371929,123671589.72720301,54065088.06672631,28039021.51320897,1472486958.4539776,736468394.6088104,523295570.72321546
398,49532298.52934396,31658354.764110923,78119937.29582894,118429436.32492104,39606022.43391063,20424949.39793676,1325086928.418696,1209498301.4701862,583119877.9443811
316,5096294.5870012045,914742.830309391,54976712.092193305,112964823.56447214,44892729.68606753,15502693.878383964,1036628567.8988576,620225228.8179402,309874744.6180326
753,11215840.587967992,16462703.575751543,55871665.01383406,106616325.05496669,45082237.840269774,12344149.028583065,935492091.0552692,465736179.8452492,211611800.059896
654,29048486.13970995,43762420.36136758,80851370.87079155,135650779.94329157,49690583.94407293,17912383.733780026,1181791875.7769156,576075583.7827125,479592649.08468056
300,2068934107.917219,1164641339.6971016,580354114.0712034,290193150.7466808,64534480.372028776,236919252.8509737,10003800640.161188,4732170629.047829,4088713725.1966243
505,32124293.097400427,26476858.83073008,73166447.5668239,125445139.2147873,51891140.9733724,18666776.696267843,1106718181.572585,742035357.3611288,259364836.0104878
2007,14320700.07094407,24438644.209575772,67464771.94294131,132888763.38531637,54676894.72764198,15032953.947123572,1118917086.5118804,645200108.3419156,346460217.0389215
878,374000744.1108743,195208624.1563049,288764338.73237526,215506991.469738,54436511.621450745,39355080.582621835,1626696884.3255363,1458157679.8121107,936099063.8243908
91,5082488196.531317,2988935638.753901,1627333167.0872726,391490424.8143604,68467491.1846254,557775896.9547005,34464959511.28585,17830303681.914658,7612904673.125899
1673,4980788.353844047,-192253.79861474037,63920609.45155513,112496242.14905062,48782257.48818356,14116896.32599932,1026458134.7494245,530694499.0959816,284012375.0415509
1583,6701327548.453727,3288176298.2207537,5045504359.370631,2062572316.357343,365343154.19513094,1778169499.6741242,-19373446636.563923,11362198491.761944,-2236569865.7314763
624,1128356780.4183257,527757238.74697477,516842632.956017,595196222.0141766,60222083.78038837,29094322.387153447,8971164435.498785,6774740070.167526,1519257886.086021
1339,23106355.616479993,-5445268.4338953495,71651789.80704987,120513799.15766463,42097381.61488635,21277174.869562343,1098669300.12001,519072816.26192904,328558315.7863953
1670,50436425.47229743,41938736.73549211,78950157.15946805,138040502.78587887,59164525.27529302,21652222.03766279,1167507454.3158693,799533046.7261248,351425315.233341
1234,198392164.62183702,182775373.57544506,134067905.13408393,151705916.17911398,57437332.33224256,36331376.52996894,1804345183.658679,1141012701.3874946,713301210.4837769
1623,266088966.66944873,323342336.480055,223909753.38583076,168945354.03487667,62768360.50952723,33636147.04869677,1861174378.902421,1110720733.6694772,1117960477.414918
1910,13495504.618328929,16605719.39752376,66957429.56571734,129181910.2653768,46838376.11383633,19848064.815977156,1121967340.330391,684596471.3815136,324567354.4130198
814,5785295721.446922,2971369437.90534,1153852104.777784,472650997.13977087,61765934.48072381,254516223.71810392,18170118013.479164,11071686423.782242,6564844677.731722
1484,277700473.8740845,230138110.55975044,136909651.90020692,155935424.1433223,56179109.61987785,37933358.435452275,1850492301.4631371,1290160001.0471764,870520190.7605991
1125,655800958.481535,411449146.9535638,299001060.85336083,218490573.88428518,53950920.365055874,75052062.32815251,3107432504.738249,2149983459.287977,1378172811.0567997
455,460551739.12103844,320330457.9628335,192775110.52102178,165878959.94560087,50249167.484614946,42853169.771429956,2860807323.413396,1834884914.7921374,1121450221.1064067
1636,10152968.367973804,4650775.0916644335,64809272.08637607,105243492.75371727,47777956.46040168,16737430.424372435,1044156190.8255367,631011709.2741718,309790050.66735923
476,43923245.654975176,-10595967.801518083,75868997.09166032,139232113.71142238,44804668.96079947,18185613.55285196,1491613962.7622566,749695660.6773882,431543252.5236304
493,18687569.900719643,-23914737.924623013,75385273.51488739,130708383.30972785,43331450.14805643,18616729.65989095,1186945439.3176303,564345681.5487938,323834777.829013
1081,34543229.2914747,38536063.57278001,63082479.48682088,106159668.91061836,41519063.89550945,22941314.754151314,1185258829.549574,578400609.0914245,360580195.9075428
175,1424540956.0528784,893001122.5283374,392222367.69236267,187465051.604656,49377560.959288485,53483357.50903136,4116720489.3549795,2215874391.1480007,1781468809.455369
1070,223209838.12313986,180326618.38850617,125269265.11470199,172034819.2294518,51669262.13357013,16354362.437772587,1585581855.479342,931255705.4103708,617048853.2888343
1850,13203927.74388802,33874977.23784089,59889494.294157326,119232192.00533253,49801845.68837773,16741248.2605284,1077516021.1478171,697739843.2169452,348605567.8508296
824,305047131.09022427,180987601.88023543,214789398.60085076,177602513.41730216,54419036.42902382,28928612.591809437,2187131143.579298,1348614960.8278267,775301405.2479411
1949,1063149234.4046311,408723248.3781742,428266386.0029084,306160360.1228245,56728350.220085084,60907159.01681466,8719357496.23632,5930962882.206938,2380394351.918846
274,29057746.208145022,36584542.13003719,99518591.49467361,130977697.92105752,58656277.663682744,21829337.041104868,1294883950.771615,775271699.5265017,510046793.6948205
2026,5216888229.480663,1898922355.4765737,2312896800.6308594,3194583948.1735096,93277193.65255451,716749161.9496802,154123384750.72507,78600291386.3072,54565433968.13452
1199,1909272231.28693,574979674.6231463,1005034097.0630234,390636976.47536665,65693189.32023338,244941713.37732095,18902436322.12764,8906849279.150105,7350753500.744178
1458,14128971.19724071,13055167.68752861,77823604.97186321,141453308.36001763,52920710.26810603,23084852.68663469,1111829966.7811341,673670701.5953584,400366339.1757699
393,15745052.907947898,-15672886.521381617,79314372.11756545,138145965.93505123,44046933.69637577,15697735.034828737,1434142293.0996776,823941410.8463316,429967818.6080185
1600,45910975.481681585,39259539.66330767,82374589.99438667,134936075.59358376,57051447.976220876,18762784.159787685,1066557247.3775911,537078652.8281932,434803280.3535764
1282,38747532.5622803,39936488.22577107,84045152.54906976,125268271.81045282,51736829.83823294,22373843.25469081,1128940243.2994895,749272201.1121788,368629566.39098716
1123,118178414.74638498,106624467.43883824,100853882.2200734,137448988.13819006,51401080.809369996,23687511.117571473,1495744647.8720112,1083526851.7337744,484964279.3515912
439,207146273.1074822,66208343.191863894,122831440.3537094,152918248.17435536,54677810.76293688,17869585.486573964,2374538932.0600305,957406980.0220342,836733056.634657
302,72588875.05629015,92460431.04056036,110768557.13034791,153371862.50361332,54235845.14839928,27539149.862978756,1683132431.1898804,953802030.1963482,645238517.1824919
773,22972628.44016242,-6740471.01796186,77239204.63973898,136928061.27380615,61289344.329309545,16794322.344723076,1265619183.2424288,1207394855.0271635,590304378.4580928
