Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
480,5042343.876523555,-81629.91461028969,5950861.914425497,3121170.7725674603,-840752.5117434628,-1997765.654296177,-54160602.55919027,-27782444.617312968,-33426080.639773842
573,589278212.318793,376336459.98183084,228928428.09159198,114215642.60221659,103840834.96329336,66569928.226693705,3952076239.252545,1579155404.5771837,333149704.91896605
1967,92668531.09565495,-25026361.666866634,-1950793.0027195308,2599814.683704176,-425238.2573467514,10834.156125050213,30887131.83416462,7767077.5348725915,825035.7431215271
57,423266238.2392805,263900897.14242592,178481350.84346944,91465427.11651778,77803573.8418672,78244069.4882072,5959228720.469385,2925416370.5532403,3185288073.4130473
131,1039377110.0942875,838986082.3268023,217958841.26926306,92408857.86348234,117229960.88012207,118428646.65622059,4573798555.287121,3476632401.721414,1050536137.5339329
853,-3719587.828643659,-2371488.3649164494,4346791.323084818,32120984.26877841,-31947199.66490484,-29965515.832653552,202124532.43396616,28083276.015445888,210924807.4062221
78,1966330943.193961,1516033233.6520648,454408163.68459463,153590454.48780358,297261606.8233823,281694958.1578318,8499979327.660944,5068310118.498003,4073322787.5251737
1630,9006305.539400533,-3693682.018273471,22268190.67459432,33081993.62680758,-16209771.667830601,-46605924.47892292,386796794.2408054,107074886.12344474,258419842.64414385
963,-5134701.594884268,1826663.230858236,6928399.34400812,8370084.631572018,-6242104.027297421,-7134499.972769079,-75723241.33135939,-46097504.5856027,634865.1832960416
1377,3319243744.5304294,2662791233.6128616,653305706.5814211,223086244.81088567,450429504.7560636,441885066.90791315,20918697554.821136,10467099794.134216,10190291171.941845
1958,195859580.44111422,103105608.87559207,105639655.31095514,57505569.23184222,51559757.47376385,17180888.288801953,1433180945.4914994,671883787.4122975,739552562.9049854
249,260582265.4564364,185270396.67409995,86072866.6283896,31806532.866915144,49469692.592435434,3087320.6766395997,946617376.3685408,654866401.6384927,288688846.3266617
172,-6662006.334705298,-1817762.2250316571,6948097.350488631,5266535.509883363,-2565605.0937150484,-2798934.1753095514,-35531515.53822994,-60459288.35589546,13118432.432469107
239,248288755.20792317,270870429.3921293,-6973249.472710623,124695557.21562047,-138502981.19153583,-135085265.7863187,3361018856.123645,2819267315.1475515,616588705.3154465
224,1638487430.2590518,1053328695.6376951,600976510.8261777,181949551.1204032,409685371.1461046,416927491.09226483,12559695810.909937,5185865817.168718,7722608950.353367
1485,153759102.94154167,39762075.68253109,129607493.44305764,71667032.09122702,49888232.39465929,27174761.509752255,1755234231.7009506,1057667407.1541915,817202402.1375827
568,-1996172.1495792177,6427255.306855129,3861102.8853462394,11195217.983402714,-10908438.62970699,-3883223.208394452,-83208915.36240911,-61381679.30469687,-15320857.32783372
540,4968557231.295338,4213504070.076834,876445474.9219695,350388178.5401601,490917716.6312312,406171166.31785643,21040332940.172806,12156207157.35796,8830979438.042732
1019,339870441.36079097,1328295.3036155133,359905299.64801204,294024023.0764929,50034357.14951735,47386991.27073793,19113940964.125107,6160945143.5363035,10275849406.394955
766,-5784758.734539935,-2199919.3070923993,6169732.417996739,16597075.571287256,-15837754.519822113,-14046069.779857298,53613869.1067915,972049.7212686539,40369060.61580682
1970,55862215.77469931,13493246.706953809,49075404.37248821,54442088.57983682,-5573229.016567288,436746.42313269695,196328430.67578292,150273781.06382132,124612994.1493243
398,21611544.023442566,11613527.363587542,7520493.528100115,3091773.927013566,-831530.7859522537,-1937663.5208822156,-60978319.9188292,-19883576.84604025,-19292607.934240356
316,-7728541.161927706,-2533748.8208703566,9624832.371299967,9273468.801829746,-4331768.396058521,-4666365.177188264,3033379.634340048,7148662.411379337,24075879.61950934
753,-8391928.989877623,-926466.9118250938,6138954.538855324,4601411.964154535,-3104500.707035928,-2675516.7979509938,-36275813.50310254,-13477425.998692334,10133053.623939062
654,-108077.63582082978,6284476.2394460235,10398671.51717443,5682807.145342947,-1056086.5819663962,3106899.288709536,-83963834.957829,36455520.95618349,-38932210.73460495
300,2348560615.450482,1717569676.9818919,576879511.2278345,357277520.2724748,340702051.55919504,414816413.2257612,14745707462.509682,6498959995.311321,8086774792.031453
505,-5417115.742992938,239148.74580735248,8718606.826866489,6571999.516640155,-3673314.067657206,-987238.8518650356,-2874418.577609539,-44231874.00475359,17302008.26423788
2007,-10686487.662758738,-3077104.9541222085,7064204.275150309,4716215.04493687,-3127171.6661398234,-2275289.5460432987,-26814917.030715227,-42301849.55197501,-3196919.520083689
878,36735468.96349868,-372300358.017118,421564132.4867541,393945894.5729726,34060215.55792492,37386131.636547215,1311223391.5296068,720559021.9720776,467879807.8198578
91,5126271144.464564,3186329048.048416,1949005625.2601259,478406461.1290877,1436911180.077386,919963626.6289269,31145078362.55931,23643574955.259495,7366993490.54537
1673,-2856827.977463728,-2144341.983800915,4662740.9522802355,6393633.796140465,-4094655.941630565,-4768564.763956879,-27380508.873575926,-15371127.119504929,-4984624.57858103
1583,6764502977.527511,2654925892.929914,6207890450.160153,1948763223.3615339,4000664937.405379,4032000868.645718,58932016970.74907,44336409615.55421,19248932283.29216
624,730232149.1436962,376362929.14535,366613528.1270504,1231580734.4557152,-882398528.6651402,22761548.127585422,9002131792.164171,11846645075.961102,-2784347261.513571
1339,-10689176.867718318,-8774696.173171649,5695530.561283277,27652168.52758067,-26610492.013387036,-25993224.496341087,85475699.39924979,47906632.60421598,77755520.87681878
1670,3586356.945382409,8980739.674201924,9612339.722351832,6116627.382112399,-1873690.6101576597,-472806.50499572384,49200552.8945539,-16041898.45679146,12917406.888198614
1234,263774108.864874,212413070.5884852,66633142.549410135,53734268.48847556,11124530.323833155,14125183.9077634,604268917.2075863,194512630.2857054,431486755.45426893
1623,158742236.79794118,55874886.771872,112591748.83088848,112424383.1509937,-418684.70484897774,2270366.899766722,537637252.505789,304637031.47924644,231970400.21435094
1910,-2087857.6302806865,697336.1782533787,6389604.880070531,6838197.401285957,-3536844.6033406532,-3211266.4677749523,22948226.501395226,-27722084.455224156,36934455.256905794
814,5321741436.690734,3756818614.1103234,1595383454.778015,767486390.8506002,743487167.0005178,562661934.1420634,26152399724.1767,18264311191.66898,12665049943.13863
1484,245559207.3106182,175735705.13644293,90188161.32108137,68856990.35019347,16778193.733727824,18534909.815084994,1047406382.8936343,399474470.1296991,693176755.9521981
1125,631965930.5464946,454830200.81914157,177452941.1267537,79146685.01460761,94463602.2734701,92085940.19634357,4710413883.782115,2390702199.457038,2501930503.37022
455,264576517.6062688,141785588.42989597,145404340.8206438,65004537.16196172,67696687.85582645,50658318.41445973,2877645895.388504,1692217851.3954806,1272217371.3515635
1636,2393191.285503323,2144267.5964558665,7291691.8170131855,3836023.149141293,-3210488.1988714365,-1563801.387644575,-3867085.43530035,-29828447.062161386,14531189.199696094
476,-9100565.728492515,-4630545.9459589785,5050572.372173409,34869039.9880951,-33546248.23763573,-31362247.10488547,191366801.25157952,36544014.008048475,163770701.94898224
493,-5809349.125520816,-1562845.2706384128,6512860.5620481605,29975263.874018148,-27480436.320872135,-25039602.97943419,148479475.01808238,23874356.01666683,111475344.84085858
1081,5784215.251636995,7235773.365170594,9562540.118855152,15227756.949049473,-10860383.080965595,-9315301.354667906,-45593525.239613056,-36002902.30940324,-41759622.317797825
175,1510551220.762255,1306620026.2653143,196639497.14708394,119093184.92835553,81995785.98324871,84515272.27146469,6925877450.157925,3379916192.233384,3737837418.4657497
1070,74161750.8825429,28022415.977147497,59525937.64566061,99704794.66324393,-43762436.25457257,-41398407.94733789,719067937.2469153,207100992.39657915,432343359.55507475
1850,2315984.987878766,2857512.190855477,11585340.186242718,13473003.915191382,-3849675.6806058157,-3677059.1652074857,-9408837.731686115,-31667168.57523191,67108106.70098174
824,244825243.6116188,48300544.307860196,213229634.5232263,175977047.10374022,27357383.15731607,25993434.31148973,947114473.7465198,1090870942.8420298,-196722338.47046763
1949,662736400.4871875,229922532.12815538,433130253.87089074,286240582.42672837,139954300.00121164,133987976.61692318,12693949857.288809,8275668716.94155,4612728029.873226
274,3738272.254366635,740243.5430230349,8753471.295107001,11331505.106411356,-6833261.197364964,-9525827.232406318,271880628.7071607,4600366.752307177,267965551.8240651
2026,4104221838.555727,1132821418.134797,2943949212.794866,4776156122.369675,-1788430190.238712,1297790474.419363,136583973364.61995,99712854277.98549,68063075769.258545
1199,1102603443.5109074,477321437.79478097,506429991.31326914,69046854.96999906,718468613.3422716,423191426.54534525,22910041732.307804,13194256160.35522,10687740058.555717
1458,-5693259.947474911,-442598.87487745425,8165413.072636074,15895332.859799352,-10657991.8493049,-9713010.465886252,94335547.5632484,-25462572.09490609,72924885.83798717
393,-11430395.920324245,455963.17607750976,2768903.582262813,33539570.475891575,-34601095.429479554,-31836350.60767014,208896289.09265685,78188007.2028073,168490531.661327
1600,10953889.835881252,3734582.4297489086,8108038.545362938,10801226.6969091,-4471817.855225775,-4348833.054670904,-29618173.01608157,-26787651.03993255,-10338957.219501399
1282,7414130.383042289,9273145.564707307,11740216.159116056,9055398.341338027,-1174847.871119965,-1319494.8435396797,12496708.920062065,-18050459.285155594,32130469.80225662
1123,46418088.71408983,29045356.41662778,29569128.819867007,67306747.26611184,-41835710.69097562,-7806112.931077238,325571916.99250174,113091869.38700724,42556556.02677238
439,62589631.32207238,-2379736.192353282,75368846.5084004,170689932.63008904,-98979544.4608916,-91710117.36528778,2388007911.0038137,490861767.3967774,1895808787.236709
302,16213076.173865216,-1599615.4537659138,28190194.127122805,32616151.680975925,-12372424.544962961,-33976325.75430536,804707500.1838775,176356290.4610867,642514897.7305616
773,5875537.217090285,1015798.6646451806,5241631.506447965,4103281.249250325,-47560.196153354715,-1434123.6558530212,-16662655.305913448,-20564009.353203714,-39954625.40019157
354,-2262707.9825549615,-2234971.569048534,6458937.48965385,5244195.486037665,-3866672.1320702787,-3941591.891637833,-43367620.39283681,-15926562.777003229,-32978387.218981314
191,-14845978.630673116,-2670809.1665162686,4487056.002617324,22574177.840764556,-22764080.830006927,-20996558.647014916,153044102.9071586,6835049.785143614,251382617.70862615
1823,1968437027.597125,63385095.49899885,1859288831.782825,53466148.36015889,1713787895.208731,1044256409.450589,25158323772.145313,9788843045.287073,14884246968.205503
