experiment_id,model_name,mean_r2,fold_mean_r2_std,runtime_seconds,notes,r2_Q0_TOTAL_ASSETS,r2_Q0_TOTAL_LIABILITIES,r2_Q0_TOTAL_STOCKHOLDERS_EQUITY,r2_Q0_GROSS_PROFIT,r2_Q0_COST_OF_REVENUES,r2_Q0_REVENUES,r2_Q0_OPERATING_INCOME,r2_Q0_OPERATING_EXPENSES,r2_Q0_EBITDA,feature_set,target_strategy
B0,B0_baseline,-0.0011596870587813,0.0039785976258825,0.0251542000005429,GroupKFold OOF baseline,-0.0020336533230573,-0.0003812696755671,-0.0051281082102816,-0.0006181129106102,-7.974426423906777e-05,-0.000261218082783,-0.0003188973582755,-0.0013425043223618,-0.0002736753818564,,
B1,B1_baseline,0.7226411589483116,0.1032672779382461,0.1053826000024855,GroupKFold OOF baseline,0.3717116658715209,0.6357224875711011,-0.144362062419078,0.9825808767600744,0.9614016918878224,0.97273360594969,0.7827114357191349,0.982135549293641,0.959135179900898,,
B2,B2_baseline,0.3315014914325653,0.4687596560440033,0.1136096000009274,GroupKFold OOF baseline,0.5587405683214817,0.861749312870751,-0.0643997562338796,0.4637852391640475,0.8484451326053366,0.6616814359232217,-1.582000659085026,0.915688806271646,0.3198233430555094,,
B3,B3_baseline,0.5004144967810288,0.2116480933565395,0.5470521000061126,GroupKFold OOF baseline,0.2273745160653879,0.4110753906372104,-0.1688259311915059,0.7702925947097962,0.8415691338541521,0.8005535830852916,-0.0530048968138068,0.933846390897066,0.740849689785668,,
B4,B4_baseline,0.7830834896750798,0.1290854128624079,2.092508799989446,GroupKFold OOF baseline,0.5587405683214817,0.861749312870751,-0.0529603345591425,0.9825808767600744,0.9640167055770786,0.9727981379517838,0.8117222631369777,0.9870948285268982,0.9620090484898162,,
M1_ridge_history_raw,Ridge,0.7313902644659322,0.1902826406523891,6.598222200002056,GroupKFold OOF sklearn baseline,0.6894555530795552,0.8695364697418211,0.2512453222953903,0.8948415360263562,0.7987899478275124,0.8388212112914128,0.5065837662118873,0.8717077110022335,0.8615308627172213,history_raw,direct
M2_hgb_history_raw,HistGradientBoostingRegressor,0.4971715803852488,0.1145489059112764,107.4016182000014,GroupKFold OOF sklearn baseline,0.3336006708635277,0.4997022192362933,-0.0571525826365744,0.6933334947320986,0.7626747189860418,0.832240345521003,0.5499556061320663,0.5586429098774015,0.3015468407553815,history_raw,direct
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,0.8252497284371879,1.1202544053720065,330.11168109999926,CatBoost residual on history_metadata_engineered | best_iters=100,0.6731120406470958,0.911212854578829,0.1437817079847837,0.984133093036147,0.9644480319003592,0.9728668847567756,0.8268065956859505,0.9871275025641256,0.9637588447806248,history_metadata_engineered,residual
M3a_catboost_direct_history_raw,CatBoostRegressor,0.5543073757798296,0.7004403969288241,56.118522600000006,CatBoost direct on history_raw | best_iters=180,0.5432948952143671,0.6428674030958801,0.2157415730228636,0.7318109190624431,0.8387167515412602,0.8763134967962856,0.4651581965388129,0.5483851321470895,0.1264780145994656,history_raw,direct
M3b_catboost_direct_history_industry,CatBoostRegressor,0.5695330829094158,2.182457440848058,320.91710590000014,CatBoost direct on history_industry | best_iters=180,0.5839725973183412,0.7263258534938573,0.2437301970328814,0.6561443094634004,0.8408105222211342,0.8652263526781596,0.5260889033486336,0.5946649105388475,0.0888341000894874,history_industry,direct
M3c_catboost_direct_history_metadata,CatBoostRegressor,0.6083925249170272,1.3767709816181466,321.27047859999993,CatBoost direct on history_metadata | best_iters=180,0.6739763849824987,0.748939998020965,0.2208247457430348,0.7450266222905111,0.8479441256494429,0.8891242987198571,0.5828710386460112,0.5224940863769124,0.244331423824012,history_metadata,direct
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,0.6090404573760977,0.4335073291585577,639.2318239999997,CatBoost direct on history_metadata_engineered | best_iters=180,0.6355947602275538,0.694450011732971,0.4008669078876091,0.7621393474646718,0.8583478585691471,0.8968209444981282,0.5101472821499509,0.6012404336472572,0.1217565702075902,history_metadata_engineered,direct
M6_oof_blend,OOFWeightedBlend,0.8572266051577525,0.0490484030914996,18.989361700000245,"Per-target OOF blend of B4, M3d, and M4; weights selected on OOF only.",0.7034889702665642,0.911212854578829,0.4008669078876091,0.984133093036147,0.9644480319003592,0.9728831573820924,0.8268065956859505,0.987440990901597,0.9637588447806248,saved_oof_predictions,per_target_oof_blend
M7_accounting_postprocess,AccountingPostprocess,0.8572266051577525,0.0490484030914996,18.989361700000245,OOF-selected accounting adjustment: none.,0.7034889702665642,0.911212854578829,0.4008669078876091,0.984133093036147,0.9644480319003592,0.9728831573820924,0.8268065956859505,0.987440990901597,0.9637588447806248,saved_oof_predictions,none
