experiment_id,model_name,feature_set,target_strategy,mean_r2,fold_mean_r2_std,runtime_seconds,notes,r2_Q0_TOTAL_ASSETS,r2_Q0_TOTAL_LIABILITIES,r2_Q0_TOTAL_STOCKHOLDERS_EQUITY,r2_Q0_GROSS_PROFIT,r2_Q0_COST_OF_REVENUES,r2_Q0_REVENUES,r2_Q0_OPERATING_INCOME,r2_Q0_OPERATING_EXPENSES,r2_Q0_EBITDA,validation_protocol
M7_accounting_postprocess,AccountingPostprocess,saved_oof_predictions,none,0.8201419024079736,0.13805004779234414,0.0,OOF-selected accounting adjustment: none.,0.6069968127271084,0.8761952760440881,0.21643240122863616,0.9826203458607919,0.9648730019875794,0.9731137301391801,0.8117222609802343,0.9873142444298292,0.9620090482743154,
M6_oof_blend,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,0.8201419024079736,0.13805004779234414,0.0,"Per-target OOF blend of B4, M3d and M4.",0.6069968127271084,0.8761952760440881,0.21643240122863616,0.9826203458607919,0.9648730019875794,0.9731137301391801,0.8117222609802343,0.9873142444298292,0.9620090482743154,
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,0.7896678489613664,0.19288697160064355,0.0,CatBoost residual; median_best_iter=60.,0.5874850151929785,0.8761952760440881,-0.03789030940185256,0.9826203458607919,0.9648730019875794,0.9731137301391801,0.8115714920574976,0.9870917515756392,0.9619503371963956,
B4,B4_baseline_blend,row_history_only,baseline_oof_blend,0.7830835099204251,0.20322115348311584,9.417275200001313,Per-target OOF blend of B1/B2/B3.,0.5587405683214817,0.861749312870751,-0.05296033455914251,0.9825808767600744,0.964016698003783,0.9727983754805811,0.8117222609802343,0.9870947831517481,0.9620090482743154,
M4_nested_catboost_residual,CatBoost residual nested,history_metadata_engineered,outer_fold_prediction,0.75983867877668,0.2271658905358628,2576.9841677000004,M4 residual baseline and weights selected inside outer_train.,0.5864771116316505,0.8756188102989554,-0.14957505782652247,0.9777703158997212,0.9484531152584843,0.9486444460900296,0.7314712689952934,0.9753810845307977,0.9443070141117098,nested GroupKFold outer=5 inner=4
B4_nested_rule_blend,B4 nested rule blend,row_history_only,outer_fold_prediction,0.7520748939338062,0.24200040358233996,2576.8159405000006,B4 weights selected on each outer fold's inner OOF.,0.5587405683214817,0.861749312870751,-0.18094813184755298,0.979024092795477,0.9455439020501296,0.9475660287085846,0.733632858944059,0.975529793042579,0.9478356205187467,nested GroupKFold outer=5 inner=4
M6_nested_oof_blend,Nested per-target blend,history_metadata_engineered,outer_fold_prediction,0.7460350778199567,0.2171320063756561,2577.0702194999976,"M6 weights selected on inner OOF, then fixed for outer_valid.",0.5479441472040787,0.8739752785906473,-0.228473997453136,0.9777056900118977,0.9484531152584843,0.9486740499692692,0.7259869104447778,0.975595511550375,0.944454994803216,nested GroupKFold outer=5 inner=4
M7_nested_accounting_postprocess,Nested accounting postprocess,history_metadata_engineered,outer_fold_prediction,0.7460350778199567,0.2171320063756561,2577.1559261999973,"Accounting postprocess selected on inner OOF, then fixed for outer_valid.",0.5479441472040787,0.8739752785906473,-0.228473997453136,0.9777056900118977,0.9484531152584843,0.9486740499692692,0.7259869104447778,0.975595511550375,0.944454994803216,nested GroupKFold outer=5 inner=4
M1_ridge_history_raw,Ridge,history_raw,direct,0.7281114995816343,0.13610769632408143,15.840123299996776,"Ridge with median imputation, robust scaling and one-hot categorical encoding.",0.7674839519470658,0.9226729398379321,0.17702247747837108,0.9039468983203213,0.8040007679685952,0.8398170074356139,0.36177513613295276,0.9475266385182319,0.8287576785956258,
B1,B1_baseline,row_history_only,direct_rule,0.7226411791936569,0.17596677362161373,9.417275200001313,Recent quarter copy baseline.,0.37171166587152094,0.6357224875711011,-0.144362062419078,0.9825808767600744,0.9614016843145269,0.9727338434784873,0.7827114335623915,0.982135503918491,0.9591351796853973,
